ticker,date,rs_raw,rs_rating
ENB,2026-03-19,0.190418991627516,72.0
HUYA,2026-03-19,0.188493075381222,72.0
FTS,2026-03-19,0.187544755817482,72.0
HRTG,2026-03-19,0.195926444128492,72.0
HSY,2026-03-19,0.192405112451445,72.0
IRM,2026-03-19,0.186508546970838,72.0
TFPM,2026-03-19,0.18552266634891,72.0
MDU,2026-03-19,0.193271791109422,72.0
PSNL,2026-03-19,0.194340704589757,72.0
AVR,2026-03-19,0.193517872061975,72.0
CRESY,2026-03-19,0.191389656945584,72.0
RGLD,2026-03-19,0.195865974879316,72.0
KNTK,2026-03-19,0.195701599360206,72.0
MCHB,2026-03-19,0.191930899328212,72.0
FHI,2026-03-19,0.1922364632783,72.0
WAB,2026-03-19,0.18718493771685,72.0
ARVN,2026-03-19,0.19050858945078,72.0
ZD,2026-03-19,0.186292154358628,72.0
IX,2026-03-19,0.195493278527279,72.0
FDP,2026-03-19,0.191689646090611,72.0
SFST,2026-03-19,0.187798813434344,72.0
EBMT,2026-03-19,0.18779969703338,72.0
BSAC,2026-03-19,0.195745482515625,72.0
PEBK,2026-03-19,0.193542608098426,72.0
MAR,2026-03-19,0.19091728429942,72.0
SR,2026-03-19,0.191135863932605,72.0
USFD,2026-03-19,0.190151154094056,72.0
ADUR,2026-03-19,0.185313625737515,72.0
PANL,2026-03-19,0.196945454612122,72.0
IMAX,2026-03-19,0.19360651072241,72.0
BVS,2026-03-19,0.190714819701573,72.0
MLI,2026-03-19,0.190149167675967,72.0
TRST,2026-03-19,0.190983304876403,72.0
MNPR,2026-03-19,0.188327398381418,72.0
FCX,2026-03-19,0.193216643968727,72.0
DAO,2026-03-19,0.187522952650601,72.0
IE,2026-03-19,0.189299141817294,72.0
USAR,2026-03-19,0.1950624745848,72.0
PHAR,2026-03-19,0.191480239705306,72.0
SBH,2026-03-19,0.196955378425925,72.0
OSIS,2026-03-19,0.194763330791046,72.0
SATL,2026-03-19,0.190168665341808,72.0
TEO,2026-03-19,0.187433205880385,72.0
BPOP,2026-03-19,0.18514844223935,71.0
INCY,2026-03-19,0.181890931932571,71.0
AD,2026-03-19,0.175249530723371,71.0
UA,2026-03-19,0.181021668489114,71.0
CNP,2026-03-19,0.181061477713878,71.0
BSM,2026-03-19,0.176880183808005,71.0
CAAP,2026-03-19,0.175564585378816,71.0
IMXI,2026-03-19,0.181982231055106,71.0
GLU,2026-03-19,0.181589320633176,71.0
ILMN,2026-03-19,0.182249008908844,71.0
NJR,2026-03-19,0.181659613259234,71.0
WMT,2026-03-19,0.184518384877667,71.0
AZN,2026-03-19,0.176239971862279,71.0
NIO,2026-03-19,0.183988312753121,71.0
CFG,2026-03-19,0.182578951491875,71.0
NI,2026-03-19,0.180794707747201,71.0
HTBK,2026-03-19,0.175228952987131,71.0
ARCB,2026-03-19,0.179367959181793,71.0
OR,2026-03-19,0.17902362193474,71.0
TBBB,2026-03-19,0.17904813454305,71.0
EVRG,2026-03-19,0.182050106208752,71.0
CZWI,2026-03-19,0.177674101334488,71.0
SOHU,2026-03-19,0.175623117896698,71.0
TR,2026-03-19,0.183363588492945,71.0
GLRE,2026-03-19,0.178963378988786,71.0
CLNN,2026-03-19,0.177444108377302,71.0
MD,2026-03-19,0.179701417728825,71.0
PBA,2026-03-19,0.183320509997074,71.0
CSGS,2026-03-19,0.184854506372303,71.0
FVCB,2026-03-19,0.180457447832087,71.0
DHIL,2026-03-19,0.180741909464195,71.0
NWE,2026-03-19,0.182508887890783,71.0
CME,2026-03-19,0.185001079349331,71.0
CDZI,2026-03-19,0.184020232587689,71.0
CMPS,2026-03-19,0.176867119022188,71.0
EGBN,2026-03-19,0.183730806483036,71.0
ALSN,2026-03-19,0.177981576573399,71.0
TV,2026-03-19,0.174638575422833,71.0
SANM,2026-03-19,0.175446903792024,71.0
TVTX,2026-03-19,0.179881688081973,71.0
BBD,2026-03-19,0.182699842399756,71.0
SIG,2026-03-19,0.177074641626777,71.0
CCSI,2026-03-19,0.178631567238526,71.0
BCRX,2026-03-19,0.176482333345948,71.0
ARQT,2026-03-19,0.177970597910261,71.0
ASND,2026-03-19,0.169616639405504,70.0
OKE,2026-03-19,0.169100814475745,70.0
VLY,2026-03-19,0.166547223897242,70.0
OLN,2026-03-19,0.169918141887274,70.0
OS,2026-03-19,0.172122732246595,70.0
ON,2026-03-19,0.165932962779134,70.0
JRVR,2026-03-19,0.164607508496422,70.0
ATO,2026-03-19,0.171182626165588,70.0
GDC,2026-03-19,0.174626060402344,70.0
EA,2026-03-19,0.174593560749782,70.0
GCV,2026-03-19,0.168774449656714,70.0
GTLS,2026-03-19,0.174592137878474,70.0
BWFG,2026-03-19,0.171710498933792,70.0
BRX,2026-03-19,0.164288578691212,70.0
TBLD,2026-03-19,0.167729875411276,70.0
LUMN,2026-03-19,0.166076527847295,70.0
FUSB,2026-03-19,0.169209236771889,70.0
UAA,2026-03-19,0.170958376346107,70.0
STGW,2026-03-19,0.170855334647623,70.0
LLYVK,2026-03-19,0.164875310142647,70.0
CTVA,2026-03-19,0.17079914017094,70.0
THC,2026-03-19,0.173303814689749,70.0
BOKF,2026-03-19,0.173988651040626,70.0
IDA,2026-03-19,0.174273229453237,70.0
ADPT,2026-03-19,0.170063846595839,70.0
NOG,2026-03-19,0.169704200131761,70.0
AMGN,2026-03-19,0.168701236566083,70.0
CSX,2026-03-19,0.165142899399408,70.0
LECO,2026-03-19,0.165938196478319,70.0
SRBK,2026-03-19,0.165495547995774,70.0
UTG,2026-03-19,0.166156507021182,70.0
AVNW,2026-03-19,0.170063038342391,70.0
BMO,2026-03-19,0.172311139774823,70.0
PDEX,2026-03-19,0.166204661002286,70.0
AESI,2026-03-19,0.166483675507374,70.0
CAF,2026-03-19,0.167334289132348,70.0
DRH,2026-03-19,0.166411704882388,70.0
CRDO,2026-03-19,0.164281732097358,70.0
ZVRA,2026-03-19,0.166326026824963,70.0
BTI,2026-03-19,0.171352325879674,70.0
SON,2026-03-19,0.171567368543344,70.0
ALGT,2026-03-19,0.167164174188062,70.0
BLBD,2026-03-19,0.168560263712536,70.0
CMCM,2026-03-19,0.169035916413108,70.0
OGS,2026-03-19,0.164645184428494,70.0
BBVA,2026-03-19,0.160533209102852,69.0
AES,2026-03-19,0.162174920054183,69.0
RUSHA,2026-03-19,0.160962550352256,69.0
NN,2026-03-19,0.161426097241347,69.0
OVBC,2026-03-19,0.1577288073438,69.0
ACIU,2026-03-19,0.16125789394661,69.0
KR,2026-03-19,0.163969310632954,69.0
DE,2026-03-19,0.159451348641202,69.0
NAMS,2026-03-19,0.161136249918954,69.0
TRC,2026-03-19,0.158985494238427,69.0
WTM,2026-03-19,0.160431966782947,69.0
BIP,2026-03-19,0.162524362354568,69.0
MXE,2026-03-19,0.161691027435713,69.0
ODFL,2026-03-19,0.163956256254665,69.0
BMY,2026-03-19,0.159079806869297,69.0
ALMU,2026-03-19,0.160828557244789,69.0
BKH,2026-03-19,0.159767175033663,69.0
CFBK,2026-03-19,0.161746213316088,69.0
DSWL,2026-03-19,0.157001787860872,69.0
HST,2026-03-19,0.161109593136205,69.0
STLD,2026-03-19,0.164027129879648,69.0
MNR,2026-03-19,0.157128335646961,69.0
GFS,2026-03-19,0.163934693033127,69.0
IHD,2026-03-19,0.16143718952815,69.0
EMA,2026-03-19,0.160621899962878,69.0
DMAC,2026-03-19,0.163142110098006,69.0
RL,2026-03-19,0.161480148133107,69.0
PRDO,2026-03-19,0.157300718805739,69.0
ACV,2026-03-19,0.160734170794158,69.0
PNW,2026-03-19,0.158822954822313,69.0
DVA,2026-03-19,0.163871117068734,69.0
NFBK,2026-03-19,0.161462133715757,69.0
UBCP,2026-03-19,0.157721919928954,69.0
MUSA,2026-03-19,0.15798400659367,69.0
LLYVA,2026-03-19,0.160521114920605,69.0
FTW,2026-03-19,0.157444408536437,69.0
CURB,2026-03-19,0.161587989634211,69.0
MEGI,2026-03-19,0.162343822401977,69.0
LSAK,2026-03-19,0.161971596046334,69.0
SAN,2026-03-19,0.157024776490507,69.0
GLQ,2026-03-19,0.157997552484453,69.0
MRVL,2026-03-19,0.162213005989883,69.0
EBAY,2026-03-19,0.161767149402133,69.0
NVDA,2026-03-19,0.164094417751766,69.0
EGAN,2026-03-19,0.161246677351573,69.0
MXF,2026-03-19,0.153157540190256,68.0
DOV,2026-03-19,0.146664246268731,68.0
MSI,2026-03-19,0.152336501186036,68.0
VSTS,2026-03-19,0.148641697093805,68.0
CHI,2026-03-19,0.151492555844268,68.0
KRG,2026-03-19,0.154099029602071,68.0
PGC,2026-03-19,0.14636224593194,68.0
DMLP,2026-03-19,0.155681406958574,68.0
EXC,2026-03-19,0.149306324077377,68.0
SBRA,2026-03-19,0.15663646389253,68.0
NCZ,2026-03-19,0.155497146067357,68.0
REGN,2026-03-19,0.153504953318411,68.0
ARKO,2026-03-19,0.146575908361272,68.0
BNL,2026-03-19,0.156463623838209,68.0
VKTX,2026-03-19,0.15461858307546,68.0
SMC,2026-03-19,0.150158291536676,68.0
CSCO,2026-03-19,0.145425021737724,68.0
SNEX,2026-03-19,0.148488336416266,68.0
SKYX,2026-03-19,0.156937766980029,68.0
CIG,2026-03-19,0.152877902409093,68.0
WTS,2026-03-19,0.154589190435418,68.0
BK,2026-03-19,0.15534450441284,68.0
ES,2026-03-19,0.154222657648466,68.0
ALX,2026-03-19,0.152201125950469,68.0
BCE,2026-03-19,0.14756913482015,68.0
LAC,2026-03-19,0.147772465283274,68.0
XPL,2026-03-19,0.154165631813803,68.0
RNR,2026-03-19,0.153933441719485,68.0
OVLY,2026-03-19,0.152947614801498,68.0
AVGO,2026-03-19,0.150608255853624,68.0
WSFS,2026-03-19,0.156472533924467,68.0
MCW,2026-03-19,0.155807193698792,68.0
ITT,2026-03-19,0.15416060733763,68.0
NHI,2026-03-19,0.156126722898816,68.0
LNT,2026-03-19,0.147791742376518,68.0
FRST,2026-03-19,0.148708516976131,68.0
KT,2026-03-19,0.146495284274289,68.0
ZTR,2026-03-19,0.155073836551408,68.0
STRT,2026-03-19,0.154793270371225,68.0
NFG,2026-03-19,0.152528128741553,68.0
WLFC,2026-03-19,0.149955816191439,68.0
HON,2026-03-19,0.146472834673562,68.0
RY,2026-03-19,0.147611523388269,68.0
BALL,2026-03-19,0.149492758332382,68.0
TDS,2026-03-19,0.142267533609434,67.0
DTE,2026-03-19,0.137721443871849,67.0
DG,2026-03-19,0.143743027286857,67.0
MCB,2026-03-19,0.14438630504992,67.0
NCV,2026-03-19,0.141872816741974,67.0
ED,2026-03-19,0.14418196024379,67.0
LYG,2026-03-19,0.136635732831265,67.0
TSBK,2026-03-19,0.143935162892168,67.0
LUV,2026-03-19,0.14179699108586,67.0
LTC,2026-03-19,0.145009539960988,67.0
UFCS,2026-03-19,0.144936011776535,67.0
CTOS,2026-03-19,0.136617492778311,67.0
CBAN,2026-03-19,0.141091916462126,67.0
URG,2026-03-19,0.142287069741925,67.0
NRG,2026-03-19,0.1392205199918,67.0
NTB,2026-03-19,0.142311916426733,67.0
SPXC,2026-03-19,0.14117378596031,67.0
NUE,2026-03-19,0.141624536784517,67.0
ET,2026-03-19,0.141046614979312,67.0
BCV,2026-03-19,0.143448667319761,67.0
GEL,2026-03-19,0.137508226120058,67.0
KODK,2026-03-19,0.141406488561868,67.0
KALV,2026-03-19,0.138392658714272,67.0
SMHI,2026-03-19,0.139267356682615,67.0
ORLA,2026-03-19,0.144409434439032,67.0
IVR,2026-03-19,0.1447214190628,67.0
AGEN,2026-03-19,0.139522391588438,67.0
INSM,2026-03-19,0.143686027425128,67.0
BLX,2026-03-19,0.139006310666201,67.0
AEE,2026-03-19,0.144638724532385,67.0
IDE,2026-03-19,0.144800992299762,67.0
SBR,2026-03-19,0.138066648881607,67.0
PKOH,2026-03-19,0.139229771241507,67.0
R,2026-03-19,0.140428527412866,67.0
FSBC,2026-03-19,0.140937439158826,67.0
FSM,2026-03-19,0.142366092165384,67.0
FSTR,2026-03-19,0.145333446836002,67.0
PLD,2026-03-19,0.137020833920579,67.0
WNEB,2026-03-19,0.139237381571059,67.0
ACLS,2026-03-19,0.138048581415548,67.0
XEL,2026-03-19,0.144783908582926,67.0
YUMC,2026-03-19,0.140447351641045,67.0
ABEV,2026-03-19,0.140830731655473,67.0
MPLX,2026-03-19,0.13736889091678,67.0
MSBI,2026-03-19,0.14450786269156,67.0
REG,2026-03-19,0.133532049521887,66.0
PRA,2026-03-19,0.134626030255279,66.0
ENPH,2026-03-19,0.129663107993224,66.0
LNTH,2026-03-19,0.13417769725878,66.0
DUK,2026-03-19,0.130632151309945,66.0
FER,2026-03-19,0.129740841220985,66.0
EXPD,2026-03-19,0.136471162230043,66.0
RVT,2026-03-19,0.133582763589859,66.0
NUVL,2026-03-19,0.128848854986108,66.0
BCAT,2026-03-19,0.132203246559312,66.0
BAER,2026-03-19,0.134850816641643,66.0
LTM,2026-03-19,0.128075229009882,66.0
ENVA,2026-03-19,0.135856967783951,66.0
TJX,2026-03-19,0.136264808721977,66.0
PFE,2026-03-19,0.130852036367805,66.0
XIFR,2026-03-19,0.134726301048769,66.0
NTRS,2026-03-19,0.131872221728352,66.0
FCBC,2026-03-19,0.134042759108085,66.0
BNS,2026-03-19,0.136414168579477,66.0
SMFG,2026-03-19,0.136238216004507,66.0
AME,2026-03-19,0.128087764765041,66.0
VLRS,2026-03-19,0.12820294223645,66.0
NRIX,2026-03-19,0.131961795280367,66.0
GRMN,2026-03-19,0.128910440195428,66.0
GAM,2026-03-19,0.130453744603472,66.0
HTD,2026-03-19,0.129744988232221,66.0
HTO,2026-03-19,0.133170534535946,66.0
DLR,2026-03-19,0.135648359513242,66.0
AQN,2026-03-19,0.135008898379895,66.0
LSBK,2026-03-19,0.133292472948312,66.0
FXNC,2026-03-19,0.127687524968956,66.0
STT,2026-03-19,0.135029834127829,66.0
VSH,2026-03-19,0.13107988302321,66.0
KIM,2026-03-19,0.135373082082322,66.0
MIND,2026-03-19,0.136231411099913,66.0
SPG,2026-03-19,0.132033085501491,66.0
INVA,2026-03-19,0.129171793553014,66.0
EXPE,2026-03-19,0.134280258766862,66.0
AMTM,2026-03-19,0.133829682443655,66.0
GD,2026-03-19,0.134759652819962,66.0
HLT,2026-03-19,0.135381133945425,66.0
CLB,2026-03-19,0.130228074317658,66.0
VLGEA,2026-03-19,0.127788793498025,66.0
CPS,2026-03-19,0.133429111662608,66.0
ESQ,2026-03-19,0.134493267117568,66.0
O,2026-03-19,0.122240680441511,65.0
AGD,2026-03-19,0.121198653410994,65.0
MUFG,2026-03-19,0.124720549284444,65.0
HQI,2026-03-19,0.124297438976802,65.0
HQH,2026-03-19,0.125028438402081,65.0
SWX,2026-03-19,0.11941379650105,65.0
AROW,2026-03-19,0.125246743236915,65.0
PPL,2026-03-19,0.125948484756208,65.0
CERS,2026-03-19,0.120557740234508,65.0
DC,2026-03-19,0.127306573807556,65.0
LXEO,2026-03-19,0.120994745692023,65.0
CDP,2026-03-19,0.1245948357841,65.0
DAL,2026-03-19,0.12053122303973,65.0
SHEN,2026-03-19,0.12240052555371,65.0
RGT,2026-03-19,0.127563642670274,65.0
AL,2026-03-19,0.12301012625348,65.0
ALCO,2026-03-19,0.126498215839093,65.0
VAC,2026-03-19,0.122156411729947,65.0
PCAR,2026-03-19,0.120557446402805,65.0
DLNG,2026-03-19,0.125718559061712,65.0
UTMD,2026-03-19,0.126708409597646,65.0
PEB,2026-03-19,0.120425772688251,65.0
CII,2026-03-19,0.124695601115495,65.0
CHY,2026-03-19,0.121076244722867,65.0
AIRT,2026-03-19,0.124512371634465,65.0
KNX,2026-03-19,0.119749203854826,65.0
SRRK,2026-03-19,0.121054699799126,65.0
URGN,2026-03-19,0.123706858344993,65.0
MDGL,2026-03-19,0.125848791669691,65.0
TECK,2026-03-19,0.122364728011767,65.0
PUK,2026-03-19,0.120313160227674,65.0
EOD,2026-03-19,0.127605206498966,65.0
MO,2026-03-19,0.120478563926104,65.0
GGZ,2026-03-19,0.122472585658676,65.0
IAE,2026-03-19,0.118958902280624,65.0
BSTZ,2026-03-19,0.123847209741666,65.0
ALGN,2026-03-19,0.123200621851673,65.0
NIC,2026-03-19,0.120265179835237,65.0
CFFN,2026-03-19,0.126602006263345,65.0
CCD,2026-03-19,0.125321213033251,65.0
SOTK,2026-03-19,0.12760297042995,65.0
GLO,2026-03-19,0.12520907202345,65.0
PATK,2026-03-19,0.12487147168626,65.0
KRT,2026-03-19,0.123857251657014,65.0
GS,2026-03-19,0.121567447612293,65.0
MNST,2026-03-19,0.11213301205469,64.0
RIVN,2026-03-19,0.118387481368841,64.0
BKU,2026-03-19,0.116563675050412,64.0
WOOF,2026-03-19,0.116806190347827,64.0
SEM,2026-03-19,0.114544457250007,64.0
HESM,2026-03-19,0.115105105022428,64.0
VNET,2026-03-19,0.11852707587191,64.0
IVT,2026-03-19,0.115474587493452,64.0
AOD,2026-03-19,0.118297982743972,64.0
WASH,2026-03-19,0.11398375075551,64.0
PAM,2026-03-19,0.117175174966384,64.0
GE,2026-03-19,0.11523122303972,64.0
QSR,2026-03-19,0.114618594641262,64.0
ZUMZ,2026-03-19,0.117064477526261,64.0
FR,2026-03-19,0.118307774462174,64.0
PKX,2026-03-19,0.111909624551039,64.0
FRAF,2026-03-19,0.115829676458004,64.0
NLY,2026-03-19,0.114668086700776,64.0
AGNC,2026-03-19,0.112883142584693,64.0
FBNC,2026-03-19,0.113229793735065,64.0
CLBK,2026-03-19,0.112507518046147,64.0
CVRX,2026-03-19,0.113465593887438,64.0
DCOM,2026-03-19,0.115106304188681,64.0
JOF,2026-03-19,0.118619132398715,64.0
FLXS,2026-03-19,0.116929521092176,64.0
BEAM,2026-03-19,0.116344846018321,64.0
WPC,2026-03-19,0.114163417154474,64.0
WEC,2026-03-19,0.112649206722551,64.0
SMRT,2026-03-19,0.115785258523605,64.0
ERH,2026-03-19,0.113370455251204,64.0
OGE,2026-03-19,0.112082874829195,64.0
OMAB,2026-03-19,0.113688920045332,64.0
BFC,2026-03-19,0.116387992070027,64.0
PVL,2026-03-19,0.117478285830834,64.0
LEA,2026-03-19,0.115846381985754,64.0
ODC,2026-03-19,0.114646182952902,64.0
CMS,2026-03-19,0.113631965119326,64.0
BUI,2026-03-19,0.11791586767951,64.0
JBIO,2026-03-19,0.114312892644066,64.0
CMCL,2026-03-19,0.117932841055769,64.0
BBT,2026-03-19,0.114860268912518,64.0
LNKB,2026-03-19,0.112310912135527,64.0
EDF,2026-03-19,0.11701938503048,64.0
ROAD,2026-03-19,0.114694488554971,64.0
FOF,2026-03-19,0.113576963169684,64.0
EDN,2026-03-19,0.103961311354167,63.0
CMT,2026-03-19,0.108186984433452,63.0
SO,2026-03-19,0.108654509525392,63.0
VIRT,2026-03-19,0.108623667811284,63.0
KO,2026-03-19,0.111319843755752,63.0
CLDT,2026-03-19,0.106739049049734,63.0
L,2026-03-19,0.104779966256769,63.0
FISI,2026-03-19,0.107931931034357,63.0
RMI,2026-03-19,0.107919712095524,63.0
SPH,2026-03-19,0.10594763652973,63.0
BC,2026-03-19,0.110073822704595,63.0
AMBP,2026-03-19,0.109697295122186,63.0
LCUT,2026-03-19,0.111696940568441,63.0
LE,2026-03-19,0.105692965165821,63.0
CB,2026-03-19,0.108143397735392,63.0
WES,2026-03-19,0.10521134918441,63.0
LGI,2026-03-19,0.106721890978887,63.0
REAL,2026-03-19,0.106326358784209,63.0
NNN,2026-03-19,0.104249558058965,63.0
ADC,2026-03-19,0.106765039794058,63.0
CTO,2026-03-19,0.106732893975218,63.0
ENLV,2026-03-19,0.105206039981309,63.0
HYLN,2026-03-19,0.110439439467801,63.0
SAM,2026-03-19,0.109102700184053,63.0
ST,2026-03-19,0.108022211512795,63.0
CAKE,2026-03-19,0.111841715220112,63.0
FRT,2026-03-19,0.104859605538149,63.0
WLKP,2026-03-19,0.110856724261264,63.0
ACT,2026-03-19,0.103916138152349,63.0
HSAI,2026-03-19,0.109622966372821,63.0
FTDR,2026-03-19,0.110006642042397,63.0
HR,2026-03-19,0.109355537760939,63.0
D,2026-03-19,0.105133675942318,63.0
HBCP,2026-03-19,0.107271293090308,63.0
ARI,2026-03-19,0.107494301501339,63.0
ECF,2026-03-19,0.106879166293288,63.0
CCNE,2026-03-19,0.108145840100581,63.0
TEI,2026-03-19,0.105191035330483,63.0
EBF,2026-03-19,0.104952154158694,63.0
MBOT,2026-03-19,0.106662493954639,63.0
GPOR,2026-03-19,0.105013967227049,63.0
THW,2026-03-19,0.105225479394383,63.0
JXN,2026-03-19,0.105797335736879,63.0
MIY,2026-03-19,0.107586102612346,63.0
SNX,2026-03-19,0.105461116691247,63.0
UBFO,2026-03-19,0.103228621341285,62.0
UE,2026-03-19,0.0983407210951752,62.0
RRR,2026-03-19,0.0980145363468721,62.0
SHBI,2026-03-19,0.0974652168283669,62.0
RYTM,2026-03-19,0.10159826089645,62.0
CAC,2026-03-19,0.0980983483462115,62.0
LOOP,2026-03-19,0.0988231723585545,62.0
DGXX,2026-03-19,0.0974874843393114,62.0
CVLG,2026-03-19,0.0992274731556157,62.0
EBC,2026-03-19,0.101768034674347,62.0
ENIC,2026-03-19,0.099552739786044,62.0
GLPG,2026-03-19,0.100722110462117,62.0
OBK,2026-03-19,0.0975732393242481,62.0
PLBC,2026-03-19,0.103390360613001,62.0
ARR,2026-03-19,0.0998556297851692,62.0
DGX,2026-03-19,0.103321010929472,62.0
LILAK,2026-03-19,0.103517529530617,62.0
COR,2026-03-19,0.0990651268035621,62.0
FDSB,2026-03-19,0.103170692440909,62.0
NAZ,2026-03-19,0.0988708878722801,62.0
PHAT,2026-03-19,0.0993327265168389,62.0
MXL,2026-03-19,0.0990746233408979,62.0
AVBH,2026-03-19,0.101795718818569,62.0
PFS,2026-03-19,0.102002621553846,62.0
SKT,2026-03-19,0.100684378483053,62.0
IIM,2026-03-19,0.101694077749897,62.0
CHW,2026-03-19,0.0992868560525954,62.0
GLV,2026-03-19,0.0976915617845031,62.0
ADX,2026-03-19,0.100777813569452,62.0
OOMA,2026-03-19,0.102413205685005,62.0
FLR,2026-03-19,0.0978809579112409,62.0
ONCY,2026-03-19,0.102457896383947,62.0
BH,2026-03-19,0.101553715641056,62.0
DLHC,2026-03-19,0.0979547315268774,62.0
EDIT,2026-03-19,0.102806880099158,62.0
CEE,2026-03-19,0.103690058921639,62.0
LYV,2026-03-19,0.102386925164602,62.0
PLTR,2026-03-19,0.0991364551368065,62.0
AER,2026-03-19,0.102347980681144,62.0
NEOV,2026-03-19,0.0981945972806455,62.0
UXIN,2026-03-19,0.0982109819246749,62.0
MEDP,2026-03-19,0.101215149819362,62.0
MAC,2026-03-19,0.0988950545300704,62.0
TX,2026-03-19,0.0991699321827269,62.0
HOLX,2026-03-19,0.102066811314568,62.0
NIM,2026-03-19,0.0888083997108567,61.0
ALRS,2026-03-19,0.0917177661460239,61.0
AVNS,2026-03-19,0.0928150191528032,61.0
BGS,2026-03-19,0.0906470943229884,61.0
BRC,2026-03-19,0.0969312126214325,61.0
DDL,2026-03-19,0.0902257669971942,61.0
ETN,2026-03-19,0.0907317883914262,61.0
FIHL,2026-03-19,0.0918551841071148,61.0
FPI,2026-03-19,0.0939439186867553,61.0
FT,2026-03-19,0.0900579281091459,61.0
GLDG,2026-03-19,0.0924006500528088,61.0
GPGI,2026-03-19,0.0948504355374353,61.0
GUT,2026-03-19,0.0939528152006904,61.0
IKT,2026-03-19,0.0903299226090002,61.0
JBSS,2026-03-19,0.0956120862270244,61.0
JOYY,2026-03-19,0.094560621866465,61.0
KC,2026-03-19,0.0973801992225978,61.0
LILA,2026-03-19,0.0945131061914002,61.0
LIN,2026-03-19,0.0900509879594101,61.0
M,2026-03-19,0.0968420599720285,61.0
MFA,2026-03-19,0.0958208231990427,61.0
MRVI,2026-03-19,0.0923310278226485,61.0
MUJ,2026-03-19,0.0959209292516079,61.0
NBN,2026-03-19,0.0926254380034962,61.0
NCA,2026-03-19,0.0931512552305656,61.0
NPCE,2026-03-19,0.0962839200466515,61.0
NTRA,2026-03-19,0.0955166151340415,61.0
PDLB,2026-03-19,0.0969005000602408,61.0
PEP,2026-03-19,0.0937345669734142,61.0
RBB,2026-03-19,0.0954949433814331,61.0
RQI,2026-03-19,0.0957561733760064,61.0
SNA,2026-03-19,0.0963166994056546,61.0
SPFI,2026-03-19,0.0945260122335395,61.0
SYY,2026-03-19,0.0899018122937759,61.0
TKO,2026-03-19,0.0920344341431824,61.0
TMP,2026-03-19,0.0937651339845345,61.0
TOL,2026-03-19,0.0889679406520628,61.0
USB,2026-03-19,0.0929964653772124,61.0
USGO,2026-03-19,0.0945605730716617,61.0
UTF,2026-03-19,0.0931675011878435,61.0
VBNK,2026-03-19,0.0921206569663912,61.0
VKI,2026-03-19,0.0929769545241817,61.0
VMI,2026-03-19,0.0910708560128658,61.0
XFOR,2026-03-19,0.0902509572718084,61.0
XHR,2026-03-19,0.0887979848192571,61.0
NRK,2026-03-19,0.0843151846022385,60.0
ORC,2026-03-19,0.0832285095885195,60.0
WTRG,2026-03-19,0.0838957315773237,60.0
MVBF,2026-03-19,0.0835312958410846,60.0
DNP,2026-03-19,0.0859371760916779,60.0
TCBI,2026-03-19,0.0845859058605726,60.0
TRMK,2026-03-19,0.0838143761216421,60.0
TT,2026-03-19,0.0841085259554396,60.0
MTX,2026-03-19,0.08311124025703,60.0
ABCB,2026-03-19,0.0864868996816122,60.0
SBUX,2026-03-19,0.0837193496668225,60.0
CWBC,2026-03-19,0.0831699115925602,60.0
XOMA,2026-03-19,0.0885021108798474,60.0
AKO-B,2026-03-19,0.0843222796256261,60.0
EOT,2026-03-19,0.0880797282906686,60.0
TRV,2026-03-19,0.0886917633175474,60.0
EDD,2026-03-19,0.0882635566316956,60.0
LAMR,2026-03-19,0.0839055043887748,60.0
ACA,2026-03-19,0.0852150224515383,60.0
PECO,2026-03-19,0.0866485371036019,60.0
BEN,2026-03-19,0.0859420468266456,60.0
CTKB,2026-03-19,0.084827024660103,60.0
NOAH,2026-03-19,0.0887527449651254,60.0
MWA,2026-03-19,0.0844332202233702,60.0
SMBC,2026-03-19,0.0870055902506418,60.0
ACU,2026-03-19,0.0848462321856331,60.0
SGU,2026-03-19,0.0877219889925261,60.0
DJCO,2026-03-19,0.088393164650118,60.0
VPV,2026-03-19,0.088532963993323,60.0
RDW,2026-03-19,0.0838176644357818,60.0
QQQX,2026-03-19,0.085078356728194,60.0
BUD,2026-03-19,0.0861435759563873,60.0
WTBA,2026-03-19,0.0837138377499058,60.0
DOO,2026-03-19,0.086037496150615,60.0
OSW,2026-03-19,0.084251319309671,60.0
NAC,2026-03-19,0.0834456042744508,60.0
TRN,2026-03-19,0.0870138500266482,60.0
IEX,2026-03-19,0.0872894614951059,60.0
MSA,2026-03-19,0.0879683151698786,60.0
ULTA,2026-03-19,0.0884537947831222,60.0
MS,2026-03-19,0.0830009030852754,60.0
QUAD,2026-03-19,0.0827030461116118,60.0
EGP,2026-03-19,0.0861870177199576,60.0
ALGM,2026-03-19,0.0865372019874182,60.0
CON,2026-03-19,0.0881725556677073,60.0
AEO,2026-03-19,0.0826263533688342,59.0
PDYN,2026-03-19,0.0813439203810395,59.0
HOFT,2026-03-19,0.0808360434814704,59.0
WEYS,2026-03-19,0.0792449343577082,59.0
BST,2026-03-19,0.076555243257883,59.0
ING,2026-03-19,0.0770867382794501,59.0
VCTR,2026-03-19,0.0794824140396964,59.0
CZNC,2026-03-19,0.0809719054159036,59.0
OTTR,2026-03-19,0.0797689627092406,59.0
GGN,2026-03-19,0.0809923000776517,59.0
CXH,2026-03-19,0.0781487031474597,59.0
EPRT,2026-03-19,0.0789818422200361,59.0
INGM,2026-03-19,0.0789143624948953,59.0
